@relation InstanceResultListener

@attribute Key_Dataset {R_data_frame}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.meta.AttributeSelectedClassifier}
@attribute Key_Scheme_options {'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.rules.OneR -- -B 6','-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.bayes.NaiveBayes','-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.functions.SimpleLogistic -- -I 0 -M 500 -H 50 -W 0.0','-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"','-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.lazy.IBk -- -K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"','-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.trees.J48 -- -C 0.25 -M 2','-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1'}
@attribute Key_Scheme_version_ID {-1151805453487947577}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary {''}
@attribute measureNumAttributesSelected numeric
@attribute measureSelectionTime numeric
@attribute measureTime numeric
@attribute measureAttributesUsed numeric
@attribute measureNumIterations numeric
@attribute measureTreeSize numeric
@attribute measureNumLeaves numeric
@attribute measureNumRules numeric
@attribute measureOutOfBagError numeric

@data
R_data_frame,4,6,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.functions.SimpleLogistic -- -I 0 -M 500 -H 50 -W 0.0',-1151805453487947577,20221030.1755,512,57,56,1,0,98.245614,1.754386,0,0.961924,0.065372,0.144163,14.006668,29.884365,54.123379,6.696435,47.426944,0.949533,0.117481,0.832052,47.413447,0.831815,87.602525,0.952381,20,0,0,1,36,0.047619,1,1,0.952381,0.97561,0.962622,0.998677,0.997835,0.982456,0.030075,0.969925,0.017544,0.98293,0.982456,0.982362,0.962622,0.998677,0.998728,0.980956,0.982456,0.046,0,0.045667,0.000042,45.667,0.042,25788,144559,18524,100,64.035088,?,10,3,46,50,6,?,?,?,?
R_data_frame,4,7,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.functions.SimpleLogistic -- -I 0 -M 500 -H 50 -W 0.0',-1151805453487947577,20221030.1755,512,57,55,2,0,96.491228,3.508772,0,0.924603,0.047862,0.162796,10.254866,33.746771,54.123379,12.831552,41.291828,0.949533,0.225115,0.724418,48.913887,0.858138,90.374783,0.952381,20,0.027778,1,0.972222,35,0.047619,1,0.952381,0.952381,0.952381,0.924603,0.977513,0.978697,0.964912,0.040309,0.959691,0.035088,0.964912,0.964912,0.964912,0.924603,0.977513,0.981558,0.962302,0.964912,0.049,0,0.04951,0.000047,49.51,0.047,25928,144559,18524,98.245614,56.140351,?,11,3,49,81.818182,17,?,?,?,?
R_data_frame,4,8,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.functions.SimpleLogistic -- -I 0 -M 500 -H 50 -W 0.0',-1151805453487947577,20221030.1755,512,57,52,5,0,91.22807,8.77193,0,0.810127,0.08155,0.245771,17.324615,50.462818,54.878503,17.335974,37.542529,0.962781,0.30414,0.658641,45.182815,0.792681,82.332449,0.818182,18,0.028571,1,0.971429,34,0.181818,4,0.947368,0.818182,0.878049,0.815436,0.977922,0.972118,0.912281,0.12267,0.87733,0.087719,0.915051,0.912281,0.910874,0.815436,0.977922,0.980402,0.904778,0.912281,0.048,0,0.047264,0.00004,47.264,0.04,23858,144559,18524,96.491228,55.263158,?,9,3,48,88.888889,17,?,?,?,?
R_data_frame,4,9,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.functions.SimpleLogistic -- -I 0 -M 500 -H 50 -W 0.0',-1151805453487947577,20221030.1755,512,57,57,0,0,100,0,0,1,0.027542,0.081914,5.851109,16.818953,54.878503,2.627416,52.251087,0.962781,0.046095,0.916686,52.251087,0.916686,95.212304,1,22,0,0,1,35,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.061,0,0.061563,0.000043,61.563,0.043,25724,144559,18524,100,57.017544,?,10,3,61,80,14,?,?,?,?
R_data_frame,4,10,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.functions.SimpleLogistic -- -I 0 -M 500 -H 50 -W 0.0',-1151805453487947577,20221030.1755,513,56,55,1,0,98.214286,1.785714,0,0.961538,0.050753,0.130074,10.840021,26.867678,53.449128,5.055371,48.393757,0.954449,0.090274,0.864174,48.329788,0.863032,90.422033,0.952381,20,0,0,1,35,0.047619,1,1,0.952381,0.97561,0.96225,1,1,0.982143,0.029762,0.970238,0.017857,0.982639,0.982143,0.982051,0.96225,1,1,0.980763,0.982143,0.054,0,0.053685,0.000041,53.685,0.041,26229,144836,18247,100,58.035714,?,12,3,54,91.666667,30,?,?,?,?
R_data_frame,5,1,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.functions.SimpleLogistic -- -I 0 -M 500 -H 50 -W 0.0',-1151805453487947577,20221030.1755,512,57,54,3,0,94.736842,5.263158,0,0.883436,0.063992,0.228622,13.710892,47.392232,54.123379,21.079898,33.043482,0.949533,0.369823,0.57971,46.776618,0.820642,86.425901,0.857143,18,0,0,1,36,0.142857,3,1,0.857143,0.923077,0.889499,0.972222,0.966522,0.947368,0.090226,0.909774,0.052632,0.951417,0.947368,0.946397,0.889499,0.972222,0.976287,0.941538,0.947368,0.057,0,0.057097,0.000047,57.097,0.047,26129,144559,18524,96.491228,53.508772,?,12,3,57,91.666667,34,?,?,?,?
R_data_frame,5,2,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.functions.SimpleLogistic -- -I 0 -M 500 -H 50 -W 0.0',-1151805453487947577,20221030.1755,512,57,55,2,0,96.491228,3.508772,0,0.92607,0.063564,0.15305,13.619273,31.726621,54.123379,6.79629,47.327089,0.949533,0.119233,0.8303,47.219758,0.828417,87.24466,1,21,0.055556,2,0.944444,34,0,0,0.913043,1,0.954545,0.928611,1,1,0.964912,0.020468,0.979532,0.035088,0.967963,0.964912,0.965208,0.928611,1,1,0.962987,0.964912,0.044,0,0.044234,0.00004,44.234,0.04,23722,144559,18524,100,64.035088,?,8,3,44,100,9,?,?,?,?
R_data_frame,5,3,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.functions.SimpleLogistic -- -I 0 -M 500 -H 50 -W 0.0',-1151805453487947577,20221030.1755,512,57,56,1,0,98.245614,1.754386,0,0.962672,0.055854,0.145499,11.967227,30.161204,54.123379,5.9977,48.12568,0.949533,0.105223,0.84431,48.14963,0.84473,88.962719,1,21,0.027778,1,0.972222,35,0,0,0.954545,1,0.976744,0.963343,0.998677,0.997835,0.982456,0.010234,0.989766,0.017544,0.983254,0.982456,0.982537,0.963343,0.998677,0.998728,0.98133,0.982456,0.045,0,0.045342,0.00004,45.342,0.04,25753,144559,18524,100,58.77193,?,10,3,45,70,10,?,?,?,?
R_data_frame,5,4,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.functions.SimpleLogistic -- -I 0 -M 500 -H 50 -W 0.0',-1151805453487947577,20221030.1755,512,57,55,2,0,96.491228,3.508772,0,0.923077,0.048486,0.166424,10.388691,34.498859,54.123379,10.488317,43.635063,0.949533,0.184006,0.765527,48.838429,0.856815,90.235366,0.904762,19,0,0,1,36,0.095238,2,1,0.904762,0.95,0.92582,0.989418,0.986864,0.964912,0.06015,0.93985,0.035088,0.966759,0.964912,0.964509,0.92582,0.989418,0.990951,0.961486,0.964912,0.07,0,0.070305,0.000046,70.305,0.046,26129,144559,18524,98.245614,57.017544,?,12,3,70,66.666667,13,?,?,?,?
R_data_frame,5,5,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.functions.SimpleLogistic -- -I 0 -M 500 -H 50 -W 0.0',-1151805453487947577,20221030.1755,512,57,52,5,0,91.22807,8.77193,0,0.809619,0.081338,0.210755,17.427591,43.688478,54.123379,10.390336,43.733043,0.949533,0.182287,0.767246,44.57087,0.781945,82.350493,0.857143,18,0.055556,2,0.944444,34,0.142857,3,0.9,0.857143,0.878049,0.810207,0.986772,0.978755,0.912281,0.110693,0.889307,0.087719,0.911949,0.912281,0.911812,0.810207,0.986772,0.987602,0.904778,0.912281,0.047,0,0.046973,0.000042,46.973,0.042,26176,144559,18524,100,59.649123,?,12,3,47,66.666667,13,?,?,?,?
R_data_frame,5,6,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.functions.SimpleLogistic -- -I 0 -M 500 -H 50 -W 0.0',-1151805453487947577,20221030.1755,512,57,53,4,0,92.982456,7.017544,0,0.846154,0.08429,0.229939,18.060135,47.665313,54.123379,13.736614,40.386766,0.949533,0.240993,0.70854,44.446446,0.779762,82.120605,0.857143,18,0.027778,1,0.972222,35,0.142857,3,0.947368,0.857143,0.9,0.848668,0.988095,0.981978,0.929825,0.100459,0.899541,0.070175,0.930748,0.929825,0.929018,0.848668,0.988095,0.989077,0.922973,0.929825,0.048,0,0.047483,0.000051,47.483,0.051,25769,144559,18524,98.245614,57.894737,?,10,4,48,80,16,?,?,?,?
R_data_frame,5,7,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.functions.SimpleLogistic -- -I 0 -M 500 -H 50 -W 0.0',-1151805453487947577,20221030.1755,512,57,56,1,0,98.245614,1.754386,0,0.961924,0.051668,0.137712,11.070394,28.547145,54.123379,5.491224,48.632155,0.949533,0.096337,0.853196,48.610995,0.852824,89.815152,0.952381,20,0,0,1,36,0.047619,1,1,0.952381,0.97561,0.962622,0.998677,0.997835,0.982456,0.030075,0.969925,0.017544,0.98293,0.982456,0.982362,0.962622,0.998677,0.998728,0.980956,0.982456,0.045,0,0.044995,0.000046,44.995,0.046,25719,144559,18524,100,58.77193,?,10,3,45,70,9,?,?,?,?
R_data_frame,5,8,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.functions.SimpleLogistic -- -I 0 -M 500 -H 50 -W 0.0',-1151805453487947577,20221030.1755,512,57,57,0,0,100,0,0,1,0.081837,0.147293,17.385601,30.24286,54.878503,7.904175,46.974328,0.962781,0.13867,0.824111,46.815055,0.821317,85.306729,1,22,0,0,1,35,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.048,0,0.046596,0.000043,46.596,0.043,25767,144559,18524,100,67.54386,?,10,4,48,60,7,?,?,?,?
R_data_frame,5,9,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.functions.SimpleLogistic -- -I 0 -M 500 -H 50 -W 0.0',-1151805453487947577,20221030.1755,512,57,57,0,0,100,0,0,1,0.020105,0.060007,4.271163,12.320864,54.878503,1.828756,53.049747,0.962781,0.032083,0.930697,53.049747,0.930697,96.667628,1,22,0,0,1,35,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.046,0,0.045883,0.000044,45.883,0.044,25796,144559,18524,100,54.385965,?,10,3,46,80,14,?,?,?,?
R_data_frame,5,10,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.functions.SimpleLogistic -- -I 0 -M 500 -H 50 -W 0.0',-1151805453487947577,20221030.1755,513,56,55,1,0,98.214286,1.785714,0,0.962264,0.025198,0.087665,5.381915,18.107917,53.449128,2.498854,50.950274,0.954449,0.044622,0.909826,50.863568,0.908278,95.162578,1,21,0.028571,1,0.971429,34,0,0,0.954545,1,0.976744,0.96295,1,1,0.982143,0.010714,0.989286,0.017857,0.982955,0.982143,0.982221,0.96295,1,1,0.981126,0.982143,0.044,0.001,0.044574,0.000043,44.574,0.043,23942,144836,18247,100,54.464286,?,9,3,44,77.777778,12,?,?,?,?
R_data_frame,6,1,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.functions.SimpleLogistic -- -I 0 -M 500 -H 50 -W 0.0',-1151805453487947577,20221030.1755,512,57,53,4,0,92.982456,7.017544,0,0.849406,0.075492,0.239419,16.037829,49.158488,54.878503,23.559018,31.319485,0.962781,0.413316,0.549465,46.135957,0.809403,84.06927,0.863636,19,0.028571,1,0.971429,34,0.136364,3,0.95,0.863636,0.904762,0.851824,0.971429,0.967621,0.929825,0.09476,0.90524,0.070175,0.930915,0.929825,0.929128,0.851824,0.971429,0.97538,0.924603,0.929825,0.055,0,0.054417,0.00005,54.417,0.05,26250,144559,18524,96.491228,55.263158,?,13,4,55,84.615385,31,?,?,?,?
R_data_frame,6,2,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.functions.SimpleLogistic -- -I 0 -M 500 -H 50 -W 0.0',-1151805453487947577,20221030.1755,512,57,57,0,0,100,0,0,1,0.029246,0.094262,6.213048,19.354321,54.878503,2.922938,51.955565,0.962781,0.05128,0.911501,51.778839,0.908401,94.351771,1,22,0,0,1,35,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.052,0,0.052429,0.000048,52.429,0.048,26347,144559,18524,100,56.140351,?,13,3,52,69.230769,14,?,?,?,?
R_data_frame,6,3,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.functions.SimpleLogistic -- -I 0 -M 500 -H 50 -W 0.0',-1151805453487947577,20221030.1755,512,57,57,0,0,100,0,0,1,0.040951,0.110998,8.774216,23.009274,54.123379,4.064333,50.059047,0.949533,0.071304,0.878229,49.990823,0.877032,92.364564,1,21,0,0,1,36,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.049,0,0.049014,0.000045,49.014,0.045,26416,144559,18524,100,57.017544,?,13,3,49,69.230769,16,?,?,?,?
R_data_frame,6,4,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.functions.SimpleLogistic -- -I 0 -M 500 -H 50 -W 0.0',-1151805453487947577,20221030.1755,512,57,57,0,0,100,0,0,1,0.028256,0.076447,6.054066,15.847045,54.123379,2.618479,51.5049,0.949533,0.045938,0.903595,51.5049,0.903595,95.162018,1,21,0,0,1,36,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.048,0,0.047608,0.000044,47.608,0.044,25701,144559,18524,100,57.017544,?,10,3,48,80,21,?,?,?,?
R_data_frame,6,5,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.functions.SimpleLogistic -- -I 0 -M 500 -H 50 -W 0.0',-1151805453487947577,20221030.1755,512,57,54,3,0,94.736842,5.263158,0,0.885772,0.08367,0.19864,17.927261,41.177104,54.123379,13.316532,40.806847,0.949533,0.233623,0.71591,45.120889,0.791595,83.366726,0.904762,19,0.027778,1,0.972222,35,0.095238,2,0.95,0.904762,0.926829,0.886414,0.974868,0.975754,0.947368,0.070384,0.929616,0.052632,0.94744,0.947368,0.947087,0.886414,0.974868,0.979147,0.942867,0.947368,0.048,0,0.047929,0.000046,47.929,0.046,23983,144559,18524,98.245614,62.280702,?,9,3,48,66.666667,6,?,?,?,?
R_data_frame,6,6,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.functions.SimpleLogistic -- -I 0 -M 500 -H 50 -W 0.0',-1151805453487947577,20221030.1755,512,57,57,0,0,100,0,0,1,0.041304,0.103107,8.849811,21.373575,54.123379,3.969274,50.154105,0.949533,0.069636,0.879897,50.154105,0.879897,92.666249,1,21,0,0,1,36,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.046,0,0.046041,0.000048,46.041,0.048,26259,144559,18524,100,57.894737,?,12,3,46,66.666667,11,?,?,?,?
R_data_frame,6,7,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.functions.SimpleLogistic -- -I 0 -M 500 -H 50 -W 0.0',-1151805453487947577,20221030.1755,512,57,54,3,0,94.736842,5.263158,0,0.890173,0.057083,0.180408,12.230538,37.397776,54.123379,7.76915,46.354229,0.949533,0.136301,0.813232,47.506972,0.833456,87.775325,1,21,0.083333,3,0.916667,33,0,0,0.875,1,0.933333,0.895591,0.996032,0.994048,0.947368,0.030702,0.969298,0.052632,0.953947,0.947368,0.947979,0.895591,0.996032,0.996344,0.944928,0.947368,0.051,0,0.05033,0.00005,50.33,0.05,25723,144559,18524,100,57.894737,?,10,3,51,80,15,?,?,?,?
R_data_frame,6,8,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.functions.SimpleLogistic -- -I 0 -M 500 -H 50 -W 0.0',-1151805453487947577,20221030.1755,512,57,54,3,0,94.736842,5.263158,0,0.888016,0.060122,0.173838,12.881697,36.035758,54.123379,8.199316,45.924063,0.949533,0.143848,0.805685,47.342945,0.830578,87.472263,0.952381,20,0.055556,2,0.944444,34,0.047619,1,0.909091,0.952381,0.930233,0.888635,0.992063,0.989418,0.947368,0.050543,0.949457,0.052632,0.948462,0.947368,0.94761,0.888635,0.992063,0.993043,0.94399,0.947368,0.048,0,0.047366,0.000047,47.366,0.047,25673,144559,18524,100,58.77193,?,10,4,48,60,11,?,?,?,?
R_data_frame,6,9,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.functions.SimpleLogistic -- -I 0 -M 500 -H 50 -W 0.0',-1151805453487947577,20221030.1755,512,57,56,1,0,98.245614,1.754386,0,0.961924,0.047201,0.142702,10.113232,29.581378,54.123379,5.797176,48.326203,0.949533,0.101705,0.847828,49.203405,0.863218,90.909707,0.952381,20,0,0,1,36,0.047619,1,1,0.952381,0.97561,0.962622,0.998677,0.997835,0.982456,0.030075,0.969925,0.017544,0.98293,0.982456,0.982362,0.962622,0.998677,0.998728,0.980956,0.982456,0.054,0,0.05444,0.000047,54.44,0.047,25765,144559,18524,100,57.894737,?,10,3,54,90,33,?,?,?,?
R_data_frame,6,10,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.functions.SimpleLogistic -- -I 0 -M 500 -H 50 -W 0.0',-1151805453487947577,20221030.1755,513,56,55,1,0,98.214286,1.785714,0,0.961538,0.040908,0.137377,8.737115,28.376264,53.449128,5.783594,47.665534,0.954449,0.103278,0.85117,49.305472,0.880455,92.247477,0.952381,20,0,0,1,35,0.047619,1,1,0.952381,0.97561,0.96225,0.997279,0.995859,0.982143,0.029762,0.970238,0.017857,0.982639,0.982143,0.982051,0.96225,0.997279,0.997441,0.980763,0.982143,0.047,0,0.04693,0.000043,46.93,0.043,24085,144836,18247,100,57.142857,?,9,3,47,88.888889,12,?,?,?,?
R_data_frame,7,1,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.functions.SimpleLogistic -- -I 0 -M 500 -H 50 -W 0.0',-1151805453487947577,20221030.1755,512,57,57,0,0,100,0,0,1,0.022277,0.072234,4.773064,14.973821,54.123379,2.108226,52.015154,0.949533,0.036986,0.912547,52.015154,0.912547,96.104778,1,21,0,0,1,36,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.066,0,0.065871,0.000046,65.871,0.046,25945,144559,18524,100,54.385965,?,10,3,66,100,20,?,?,?,?
R_data_frame,7,2,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.functions.SimpleLogistic -- -I 0 -M 500 -H 50 -W 0.0',-1151805453487947577,20221030.1755,512,57,53,4,0,92.982456,7.017544,0,0.846154,0.069567,0.223383,14.905547,46.306162,54.123379,12.00035,42.123029,0.949533,0.210532,0.739001,45.832222,0.804074,84.681007,0.857143,18,0.027778,1,0.972222,35,0.142857,3,0.947368,0.857143,0.9,0.848668,0.992063,0.986643,0.929825,0.100459,0.899541,0.070175,0.930748,0.929825,0.929018,0.848668,0.992063,0.992376,0.922973,0.929825,0.051,0,0.050005,0.000049,50.005,0.049,25767,144559,18524,100,57.017544,?,10,3,51,80,26,?,?,?,?
R_data_frame,7,3,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.functions.SimpleLogistic -- -I 0 -M 500 -H 50 -W 0.0',-1151805453487947577,20221030.1755,512,57,56,1,0,98.245614,1.754386,0,0.961924,0.051875,0.162466,11.114806,33.678404,54.123379,12.463189,41.66019,0.949533,0.218652,0.730881,48.716131,0.854669,90.009404,0.952381,20,0,0,1,36,0.047619,1,1,0.952381,0.97561,0.962622,0.980159,0.980159,0.982456,0.030075,0.969925,0.017544,0.98293,0.982456,0.982362,0.962622,0.980159,0.983729,0.980956,0.982456,0.049,0,0.048867,0.000044,48.867,0.044,25798,144559,18524,98.245614,56.140351,?,10,3,49,80,16,?,?,?,?
